Huta Szkła Artystycznego i Gospodarczego "Sabina" Sp zo.o.;(13)4355929;;
Huta Szkła Artystycznego Taras Krynytskyy;504154259;;
Huta Szkła CZECHY S.A.;(25)6854823;;
Huta Szkła CZECHY S.A.;(25)6854923;;
Huta Szkła EVA;501485806;;
Huta Szkła EVA;501485819;;
Huta Szkła FANTAZJA;(13)4302267;;
Huta Szkła FENIKS 2 Sp. z o.o.;(44)7326834;;
Huta Szkła FENIKS 2 Sp. z o.o.;(44)7323612;;
Huta Szkła Gospodarczego;(22)7899100;;
Huta Szkła Gospodarczego;(22)7890265;;
Huta Szkła Gospodarczego DAMARA Krzysztof Szafrański;(14)6658181;;
Huta Szkła Gospodarczego DAMARA Krzysztof Szafrański;(14)6658848;;
Huta Szkła Gospodarczego i Artystycznego FINEZJA;(44)6164883;;
Huta Szkła Gospodarczego i Artystycznego FINEZJA;601227407;;
Huta Szkła Gospodarczego IRENA S.A.;(52)3542100;;
Huta Szkła Gospodarczego IRENA S.A.;(52)3542312;;
Huta Szkła Gospodarczego MARTA 2 Sp. z o.o.;(82)5632416;;
Huta Szkła Gospodarczego MARTA 2 Sp. z o.o.;(82)5451030;;
Huta Szkła Gospodarczego Tadeusz Wrześniak Sp. z o.o.;(14)6748520;;
Huta Szkła Gospodarczego Tadeusz Wrześniak Sp. z o.o.;(14)6269996;;
Huta Szkła Gospodarczego TOPGLASS 1 Sp.j.;(48)3442030;;
Huta Szkła Gospodarczego TOPGLASS 1 Sp.j.;(48)3442040;;
Huta Szkła JAROSZOWIEC Sp. z o.o.;(32)6498001;;
Huta Szkła JAROSZOWIEC Sp. z o.o.;(32)6498007;;
Huta Szkła JEDLICE S.A.;(77)4005540;;
Huta Szkła JEDLICE S.A.;(77)4005545;;
Huta Szkła JUSTYNA Jan Kikta, Jakub Kikta Sp.j.;(13)4643910;;
Huta Szkła JUSTYNA Jan Kikta, Jakub Kikta Sp.j.;(13)4642460;;
Huta Szkła Kazimierz Dziubak;(25)6820260;;
Huta Szkła Latoszek Paweł;535852492;;
Huta Szkła Latoszek Paweł;(13)4424313;;
Huta Szkła ORZESZE w upadłości;(32)2213621;;
Huta Szkła ORZESZE w upadłości;(32)2215869;;
Huta Szkła ROGI S.c.;(13)4353661;;
Huta Szkła ROGI S.c.;(13)4353866;;
Huta Szkła SOLBIKA;(48)3604555;;
Huta Szkła SOLBIKA;(48)3651991;;
Huta Szkła Wołczyńscy Sp. z o.o.;(22)7753970;;
Huta Szkła Zawiercie Sp. z o.o.;(32)6721641;;
IGOS Zakład Szklarski;(12)2858588;;
IGOS Zakład Szklarski;501389289;;
IKAR;(61)8174789;;
IKAR;602112747;;
IMS Glass-Decor Sp. z o.o.;(61)8677581;;
IMS Glass-Decor Sp. z o.o.;(61)8677571;;
In-Vento S.c.;(14)6563577;;
In-Vento S.c.;(14)6563578;;
INHATEX Sp. z o.o.;(52)3568620;;
INHATEX Sp. z o.o.;(52)3568623;;
INOXI S.c.;795432656;;
INOXI S.c.;795432668;;
INSOGLAS Andrzej i Karol Woźniak Sp.j.;(61)8162919;;
INSOGLAS Andrzej i Karol Woźniak Sp.j.;(61)8161726;;
Inter Trade Office ITO Jacek Chrzanowski;(12)2858661;;
Inter Trade Office ITO Jacek Chrzanowski;501318518;;
INTER-DECO;(52)5153220;;
INTER-DECO;603542734;;
INTERMINGLASS Sp. z o.o.;(74)8466658;;
INTERMINGLASS Sp. z o.o.;(74)8407511;;
IRIS GLASS Anna Walewska;606653294;;
IRIS GLASS Anna Walewska;696082808;;
IRYS;666864702;;
IRYS;693539334;;
IT Studio;668166440;;
Ital-Modern Sp. z o.o.;(22)3359947;;
Ital-Modern Sp. z o.o.;(22)3359985;;
IWEL Zakład Usług Szklarskich Łukasz Ryżewski;(58)6253150;;
IWEL Zakład Usług Szklarskich Łukasz Ryżewski;516140491;;
J&M Salon Szkła Luster;(61)8228182;;
JAGAL M-MF;604669741;;
JAMATO Jacek Topolewski;501666202;;
JARGLAS;(16)6212217;;
JARGLAS;693110571;;
Józefina Art Factory;(13)4322544;;
JSB;(34)3731178;;
Kamiński Glas Studio;(71)3477230;;
Kamiński Glas Studio;602650367;;
KAREL Klimczak Elżbieta;501377449;;
KAREL Klimczak Elżbieta;(22)7712788;;
KAST - Konstrukcje Szklane;(48)3451770;;
KAST - Konstrukcje Szklane;(48)3450717;;
KB-GLASS Szklarstwo;(25)7575552;;
KB-GLASS Szklarstwo;512520889;;
KEDRO Glass Design;(91)4330022;;
KEDRO Glass Design;533110022;;
Kiara Sp. z o.o.;(13)4310456;;
Kiara Sp. z o.o.;784513662;;
KLAR GLASS Sp. z o.o.;(61)8177017;;
KLAR GLASS Sp. z o.o.;(61)8177081;;
KOLGLASS Hurt-Export-Import;(74)8674051;;
KOLGLASS Hurt-Export-Import;(74)8674048;;
KOMFORT GLASS;502936762;;
Konstrukcje Szklane Tomasz Pilśniak;(34)3191010;;
Konstrukcje Szklane Tomasz Pilśniak;608320692;;
KRAK-TRANS;(048)3317995;;
KRAK-TRANS;606947938;;
Krak-Trans Sp. z o.o.;(12)4138813;;
Krak-Trans Sp. z o.o.;(12)6811382;;
KROS-SZKŁO;(13)4930446;;
KROS-SZKŁO;(13)4930383;;
Krosglass S.A.;(13)4328503;;
Krosglass S.A.;(13)4328504;;
Krośnieńskie Huty Szkła KROSNO S.A. w upadłości likwidacyjnej;(13)4328000;;
Krośnieńskie Huty Szkła KROSNO S.A. w upadłości likwidacyjnej;(13)4363111;;
Krystal Sp.j.;(22)6677850;;
Krystal Sp.j.;(22)8175184;;
KRYSZTAŁ Usługi Szklarskie S.c.;(89)5274642;;
KRYSZTAŁ Usługi Szklarskie S.c.;604337949;;
LENGLASS;531364488;;
LET Sp.j.;(34)3285264;;
LET Sp.j.;(34)3285460;;
LIDER SZKŁO S.c.;504251485;;
LIDER SZKŁO S.c.;693847022;;
LIDREN;(32)2702790;;
LinealSystem;(33)8109959;;
LinealSystem;(33)8108333;;
LT Glass FHU Krzysztof Jeliński;(61)6469799;;
LT Glass FHU Krzysztof Jeliński;660443400;;
Luks Szkło i Kryształy;662261362;;
LUKSFER.PL Szkło, Luksfery, Fusing;(71)3106000;;
LUMADEX;(44)6461070;;
LUMADEX;601207687;;
LUMAX;(34)3725727;;
LUMAX;606890163;;
Lus-ar;(29)7604596;;
Lus-ar;(29)7679950;;
LUSTRA Krasowski Wojciech;(22)6144272;;
LUSTRA Krasowski Wojciech;604639302;;
LUSTRA STYLOWE;722042022;;
LUSTRA-ONLINE.PL;(71)3227442;;
LUSTRA-ONLINE.PL;(71)3437444;;
LUSTREX;(71)3578617;;
LUSTREX;(71)3578643;;
Lustropol;(58)6655699;;
Lustropol;(58)6655771;;
ŁADNA Glass Factory;(14)6220110;;
ŁADNA Glass Factory;(14)6269585;;
MADOR Witryna;(91)4821456;;
MADOR Witryna;609691351;;
MAKORA Krośnieńska Huta Szkła S.A.;(13)4324881;;
MAKORA Krośnieńska Huta Szkła S.A.;(13)4368855;;
Makro Glass;601231546;;
MAM-BIS;(58)5229556;;
MAR-GLASS Grzegorz Marciniak;(85)7442277;;
MAR-GLASS Grzegorz Marciniak;(85)7455630;;
MARCRYSTAL;(56)6210341;;
Marglass;(22)3578864;;
Marglass;792230033;;
MARIA Szlifiernia Kryształów;518230646;;
Master-ART;601740318;;
MATI-GLASS Kraina Szkła i Luster;(94)3462377;;
MATI-GLASS Kraina Szkła i Luster;(94)3417753;;
MAYRON Mirosław Borkowski;(22)6398182;;
MAYRON Mirosław Borkowski;605062281;;
mGlass;(42)2054343;;
MILMAX;605478009;;
MiM Jakub Moskwa;531510066;;
MiniGLASS;607236450;;
MIRROR;(61)8700181;;
MIRROR;(61)8700182;;
MIRROR Jakub Ziemba;(32)7247979;;
MIRROR Jakub Ziemba;664343085;;
ML GLAS;(65)5205250;;
ML GLAS;600270250;;
MMASA;(52)3213681;;
MMASA;784821360;;
MOTGLASS;511448745;;
MOTGLASS;503964512;;
MotiveGlass Sp. z o.o.;0801002130;;
MotiveGlass Sp. z o.o.;696550100;;
MOUK - Mc Group Sp. z o.o.;(12)4182446;;
MOUK - Mc Group Sp. z o.o.;721698380;;
MR Ryszard Markiewicz;(84)6866250;;
MR Ryszard Markiewicz;(84)6862811;;
MRS GLASS;536526501;;
MRS GLASS;730498976;;
MyGlass;(71)3593048;;
MyGlass;(71)3497444;;
Neo Agencja Reklamowa Sp. z o.o. Sklep Internetowy galerialuster.pl;603876445;;
NEO GLASS PROJECT;511141424;;
NEOARTIZ Studio Szkła Katarzyna Derkowska;(56)6964904;;
NEOARTIZ Studio Szkła Katarzyna Derkowska;517017777;;
NewGlas Sp. z o.o.;(22)4995318;;
NewGlas Sp. z o.o.;(22)4995319;;
NG SYSTEM;(33)8108067;;
NOMAR-GLASS Zakład Szklarsko-Szlifierski;(48)3332106;;
NOMAR-GLASS Zakład Szklarsko-Szlifierski;509051226;;
Novaglas Mateusz Rozmus;(33)8643196;;
Novaglas Mateusz Rozmus;512109984;;
NOWO-GLAS N.E.Stasik, Ł.Żminda Sp.j.;(91)4326122;;
NOWO-GLAS N.E.Stasik, Ł.Żminda Sp.j.;(91)3925511;;
O-I Produkcja Polska S.A.;(16)6249400;;
O-I Produkcja Polska S.A.;(16)6249285;;
OBRAZY ZE SZKŁA;609126677;;
OBRAZY ZE SZKŁA;604202672;;
Olech Glass Studio;(71)3479361;;
Olech Glass Studio;501238118;;
OPOLGLASS Sp. z o.o.;(77)4021191;;
OPOLGLASS Sp. z o.o.;(77)4021192;;
P.H.U. Szkło S.c.;(87)6103886;;
P.H.U. Szkło S.c.;(87)6210420;;
P.P.H MARPEX;(12)4222836;;
P.P.H MARPEX;(12)2940072;;
P.P.H. LUX Jerzy Szymczyk;(34)3249614;;
P.P.H. LUX Jerzy Szymczyk;605244784;;
P.P.H.U GLASSDEX;691782056;;
P.P.H.U GLASSDEX;692310119;;
P.P.H.U. ANAPOL Piotr Pacura;(14)6863300;;
P.P.H.U. ANAPOL Piotr Pacura;(14)6634235;;
P.P.H.U. FAZA;(22)6684458;;
P.P.H.U. FAZA;(22)8672074;;
P.P.H.U. GLASS POL;(22)6447746;;
P.P.H.U. GLASS POL;(22)6449550;;
P.P.H.U. Glass Studio Krzemińska;(71)3332090;;
P.P.H.U. Glass Studio Krzemińska;604108674;;
P.P.H.U. Glass-Form Rafał Kuczma;(17)8593018;;
P.P.H.U. Glass-Form Rafał Kuczma;691540712;;
P.P.H.U. GREEN;(13)4200376;;
P.P.H.U. GREEN;(13)4200327;;
P.P.H.U. KULBAT lustra i szkło;509454515;;
P.P.H.U. Lusopol Sp. z o.o.;(32)2144090;;
P.P.H.U. MEBLEX;(48)6724300;;
P.P.H.U. MEBLEX;(48)6724174;;
P.P.H.U. MET-GLASS;(13)4353086;;
P.P.H.U. MET-GLASS;(13)4315204;;
P.P.H.U. ODOLUX Urszula Odolczyk;501489686;;
P.P.H.U. ODOLUX Urszula Odolczyk;(46)8541111;;
P.P.H.U. Plafi;(46)8324490;;
P.P.H.U. Plafi;(46)8322721;;
P.P.H.U. SZKIEŁKO Krystyna Makowska;(22)7824938;;
P.P.H.U. SZKIEŁKO Krystyna Makowska;602444536;;
P.P.H.U. Szlifiernia Kryształów ANITA A.Pękała, E.Pękała S.c.;(15)8236050;;
P.P.H.U. Szlifiernia Kryształów ANITA A.Pękała, E.Pękała S.c.;502176090;;
P.P.U.H. Emaks, E. Durek;(52)3023382;;
P.P.U.H. Emaks, E. Durek;602577278;;
P.U.P.H. Centrum Szkła Jerzy Gad;(41)3684750;;
PAE-Hurtowna Słoików;606984707;;
PAE-Hurtowna Słoików;(62)7854099;;
PALMAD II;502653771;;
PALMAD II;(91)5613717;;
Part-Glass Krosno Sp. z o.o.;(13)4364680;;
Part-Glass Krosno Sp. z o.o.;(13)4367151;;
PASK Wytwarzanie i Szlifowanie Szkieł Ozdobnych i Kryształów Marian Pyrcak;602775998;;
PASK Wytwarzanie i Szlifowanie Szkieł Ozdobnych i Kryształów Marian Pyrcak;(22)7744802;;
PATERA Z.A.A.Tomasiewicz;(022)6204652;;
Petera-Szklarstwo Dariusz Petera;(42)2112261;;
Petera-Szklarstwo Dariusz Petera;603409278;;
PHU JERECZEK;(58)3011108;;
PHU LUSTRO-GLASS Magdalena Cecotka;(74)8468354;;
PHU LUSTRO-GLASS Magdalena Cecotka;500195544;;
PHU VITRO;504106550;;
PHU VITRO;506179544;;
Pieńskie Huty Szkła ŁUŻYCE Sp. z o.o.;(75)7786412;;
Pieńskie Huty Szkła ŁUŻYCE Sp. z o.o.;(75)7786411;;
PIKO Piotr Kolejko;602174896;;
Pilkington IGP Sp. z o.o.;(12)6277901;;
Pilkington IGP Sp. z o.o.;(12)6277912;;
POD FILARAMI Export-Import S.c.;(22)6418244;;
POD FILARAMI Export-Import S.c.;(22)6432828;;
PODIUM GLAS;668295235;;
PODIUM GLAS;507103444;;
POL-AM-PACK S.A.;(12)6623478;;
POL-AM-PACK S.A.;(12)6623477;;
Polana UV;667499967;;
POLERGLASS;503728750;;
POLERGLASS;(34)3601146;;
POLI-GLAS Sp. z o.o.;(22)8350094;;
POLI-GLAS Sp. z o.o.;(22)8353035;;
POLO Jan Poloczek;(34)3246542;;
PORCZELA Justyna Wcisło;(61)6621301;;
PORCZELA Justyna Wcisło;600414923;;
Power Glass 3D;691422205;;
Power Glass 3D;695822205;;
PPHU KAPILAR;(42)7125544;;
PPHU KAPILAR;(42)7125533;;
PPHU LUNA;(94)3584695;;
PPHU LUNA;(94)3584714;;
PPHU Lustral;(22)8431801;;
PPHU Lustral;(22)8535107;;
PPUH Kompleks;(32)2977301;;
PPUH Kompleks;601415589;;
Pracownia Artystyczna MK;(42)7173164;;
Pracownia Artystyczna MK;501355666;;
Pracownia Artystycznych Wyrobów Szklanych ArtGlass;667947564;;
Pracownia Artystycznych Wyrobów Szklanych ArtGlass;667947576;;
Pracownia Autorska Marty Wojciechowskiej;606331986;;
Pracownia Szklana;795657811-12;;
Pracownia Szkła;(71)3935350;;
Pracownia Szkła;691395532;;
Pracownia Szkła;603422179;;
Pracownia Szkła Artystycznego;691572954;;
Pracownia Szkła Artystycznego GLASINI-FUSING;(32)3482020-21;;
Pracownia Szkła Artystycznego GLASINI-FUSING;(32)3482028;;
Pracownia Szkła Artystycznego IGNIS;728892709;;
Pracownia Szkła Artystycznego LeaVi;698776655;;
Pracownia Szkła Artystycznego MARGOT;602491626;;
Pracownia Szkła i Ceramiki ZAJDEL Krzysztof Zajdel;(13)4325264;;
Pracownia Szkła i Ceramiki ZAJDEL Krzysztof Zajdel;600283309;;
Pracownia Szkła Unikat;(71)3485791;;
Pracownia Szkła Unikat;603951730;;
Pracownia Witraży i Artystycznego Zdobienia Szkła;(58)6760080;;
Pracownia Witraży i Artystycznego Zdobienia Szkła;602648682;;
Press Glass S.A.;(34)3275069;;
Press Glass S.A.;(34)3275801;;
PRESTIGE GLASS;(58)3513875;;
PRINT-GLASS;(34)3683299;;
Proca E.Doryń, J. Doryń Sp.j.;(42)6304621;;
Proca E.Doryń, J. Doryń Sp.j.;(42)6335347;;
Profesjonalne Urządzanie Akwariów;724760776;;
PROFI GLASS Centrum Konstrukcji Szklanych;(32)2303037;;
PROFI GLASS Centrum Konstrukcji Szklanych;532375555;;
PROGLAS Konstrukcje Szklane;(91)4201240;;
PROLINEA Sp. z o.o.;664448004;;
PROLINEA Sp. z o.o.;601777467;;
Przedsiębiorstwo EUROPUS Sp. z o.o.;(83)3431968;;
Przedsiębiorstwo EUROPUS Sp. z o.o.;(83)3444401;;
Przedsiębiorstwo JOLGLASS Sp. z o.o.;(52)5642626;;
Przedsiębiorstwo JOLGLASS Sp. z o.o.;(52)5642688;;
Przedsiębiorstwo Produkcyjno-Handlowe GLASS-PRODUCT;(52)3488070;;
Przedsiębiorstwo Produkcyjno-Handlowe GLASS-PRODUCT;(52)3796718;;
Przedsiębiorstwo Wielobranżowe LUMAC Sp. z o.o.;(54)2842316;;
Przedsiębiorstwo Wielobranżowe LUMAC Sp. z o.o.;(54)2842378;;
PUARO;697611127;;
PUARO;605829921;;
Pujan Led Sp. z o.o.;(55)2351900;;
Pujan Led Sp. z o.o.;(55)2368809;;
Q4Glass ABJ Investors Sp. z o.o. Sp.komandytowa;(94)3166573;;
Q4Glass ABJ Investors Sp. z o.o. Sp.komandytowa;(94)3424836;;
QUBA GLASS;535273006;;
Ramski Art Glass;604101721;;
REMO VISION Producent Mebli Szklanych;(89)5320403;;
REMO VISION Producent Mebli Szklanych;603414112;;
Renowacja Starych Luster Adam Rojewski;(22)8271881;;
Renowacja Starych Luster Adam Rojewski;601333617;;
Republika Szkła Sp. z o.o.;(22)7832142;;
RES-GLASS;(17)8635667;;
RES-GLASS;(17)7790682;;
REZAL Przedsiębiorstwo Prywatne;(42)6402274-hurtownia;;
REZAL Przedsiębiorstwo Prywatne;(42)6595002-produkcja;;
ROKAL Sp.j.;(17)5853090;;
ROKMA Krzysztof Rogala;505432101;;
SABU2 Sp.j.;(22)7630812;;
Salon Luster i Mebli Szklanych IN VITRO;(12)3573416;;
Salon Luster i Mebli Szklanych IN VITRO;(12)3789617;;
SANGLASS S.A.;(17)7738900;;
SANGLASS S.A.;(17)7738901;;
SATINOX;503072971;;
SCHOLLGLAS Polska Sp. z o.o.;(22)7377104;;
SCHOLLGLAS Polska Sp. z o.o.;(22)7377103;;
SCHOTT Poland Sp. z o.o.;(022)6451206;;
SCHOTT Poland Sp. z o.o.;(022)6451209;;
SIGMA-GLASS Szkło ozdobne, Szkło artystyczne;(14)6747770;;
Siker Szkło Dekoracyjne;692886354;;
SKALIA;(12)6382344;;
SKALIA;602443368;;
Sklep Internetowy ModernForm.pl;(22)7298455;;
Sklep Internetowy ModernForm.pl;604595436;;
SŁAWEKS-Pracownia Luster i Szkła;(81)3115004;;
SŁAWEKS-Pracownia Luster i Szkła;(81)4644221;;
SOW-KOR S.c. Probówki Laboratoryjne;(13)4363092;;
SpólNet Sp. z o.o.;(17)8624704;;
SpólNet Sp. z o.o.;(17)8629646;;
Spółdzielnia Pracy Usług i Wyrobów Przemysłu Szklarskiego im. I.Krasickiego;(42)6840207;;
STAL-PLEX;(052)3277295;;
STAL-PLEX;692414681;;
STARGLASS Sp. z o.o.;(29)7691389;;
Stolarczyk Studio Beata Stolarczyk;(58)6785095;;
Stolarczyk Studio Beata Stolarczyk;606929406;;
STORM Sp. z o.o.;534777170;;
STORM Sp. z o.o.;537420820;;
Strefa Szkła;(22)8101429;;
Strefa Szkła;514315415;;
STUDIO ANIOŁÓW Pracownia Lamp i Witraży;501728813;;
STUDIO ARTYSTYCZNE Nojman Leszek;506418087;;
Studio Szkła & Luster Szura Ireneusz;(56)6511666;;
Studio Szkła & Luster Szura Ireneusz;661252565;;
Studio Szkła Kraków;501064264;;
STUDIO SZKŁA Michał Raciniewski;511807207;;
StudioArt Emi Ewa Michalska;602308638;;
Sun-glass;(22)7201945;;
Sun-glass;784948742;;
SYSTEMY - SZKLANE.PL;512995990;;
SYSTEMY - SZKLANE.PL;512377971;;
Systemy Szklane;739021555;;
Szczakowa Glass Sp. z o.o. w likwidacji;(32)6177441;;
Szczakowa Glass Sp. z o.o. w likwidacji;(32)6177440;;
SZKLANA ELEGANCJA S.c.;607354380;;
SZKLANA ELEGANCJA S.c.;(46)8564545;;
Szklana Manufaktura;883286737;;
Szklane Domy Sp. z o.o.;(56)6390626;;
SZKLANE-PILNIKI.pl;(42)6305155;;
SZKLANE-PILNIKI.pl;793325353;;
SZKLANY ŚWIAT;(48)6271939;;
SZKLANY ŚWIAT;511448444;;
SZKLAR-BUD;(56)4625832;;
SZKLAR-BUD;601623074;;
Szklarnia FISCHER S.c.;(62)5919304;;
Szklarnia FISCHER S.c.;(62)7366187;;
SZKLARPOL Waldemar Bęben;(41)3684335;;
SZKLARPOL Waldemar Bęben;509731415;;
Szklifarb S.c.;(22)7836557;;
Szklifarb S.c.;(22)7604347;;
SzkloKrosno.pl;(14)6907110;;
Szkło Expert Leszek Daćko;518606605;;
SZKŁO LUSTRA RAMY;(52)3733666;;
SZKŁO LUSTRA RAMY;607142890;;
Szkło Mania Sebastian Kubrak;798549229;;
Szkło Service;(44)6830398;;
Szkło Systems Waldemar Ruciński;(91)4832791;;
Szkło Systems Waldemar Ruciński;508189345;;
SZKŁO-INSTAL S.c.;669422544;;
Szkło-Lux;(81)8881188;;
SZKŁO-PLAST Curyło;(14)6861660;;
SZKŁO-PLAST Curyło;691348413;;
SZKŁO-POL;(59)8422770;;
SZKŁO-POL;608676221;;
Sztuka-Szkło;(22)6447602;;
Sztuka-Szkło;(22)8991964;;
Szyby Autobusowe Anna Mroskowiak, Tomasz Mroskowiak;781815446;;
Szyby Autobusowe Anna Mroskowiak, Tomasz Mroskowiak;724641404;;
ŚWIAT SZKŁA;(22)6783311;;
ŚWIAT SZKŁA;505340772;;
TAVOLA DECOR Monika Kwiatkowska, Sklep internetowy www.SZKLANAWITRYNA.pl;501651466;;
TAVOLA DECOR Monika Kwiatkowska, Sklep internetowy www.SZKLANAWITRYNA.pl;(60)3070803;;
TERJOT S.c.;(71)7916041;;
TERMGLAS Sp. z o.o.;(32)2643881;;
TERMGLAS Sp. z o.o.;(32)2642592;;
TERMISIL Huta Szkła Wołomin S.A.;(22)7764612;;
TERMISIL Huta Szkła Wołomin S.A.;(22)7764616;;
TERMO-BUD Sp. z o.o.;(15)8313356;;
TERMO-SZKŁO Sp. z o.o.;(33)8171434;;
TERMO-SZKŁO Sp. z o.o.;(33)8169000;;
TES Technika Emalia Szkło Sp. z o.o.;(32)6413919;;
TES Technika Emalia Szkło Sp. z o.o.;(32)6450484;;
TIFFANY GLASS CENTER-KORTEX Sp. z o.o.;(58)6859053;;
TIFFANY GLASS CENTER-KORTEX Sp. z o.o.;(58)6848603;;
TOP-GLAS Sp. z o.o.;(81)7450592;;
Top-Vitro Sp. z o.o.;(22)3545300;;
Top-Vitro Sp. z o.o.;(22)3545320;;
Towarzystwo Handlowe TRADEX Sp. z o.o.;(22)7579445-47;;
Towarzystwo Handlowe TRADEX Sp. z o.o.;(22)7579400;;
TransLight;604568243;;
TREND GROUP Sp. z o.o.;(48)6174536;;
UniGlass Polska Sp. z o.o.;(86)2182332;;
UniGlass Polska Sp. z o.o.;(86)2125305;;
UniMould Sp. z o.o.;(75)7770300;;
UniMould Sp. z o.o.;(75)7770309;;
Usługi Szklarskie Sylwester Drężek;(89)5334146;;
Usługi Szklarskie Sylwester Drężek;503718347(pogotowieszklarskie);;
Usługi Szklarskie-Ramiarskie GLASS-TECH;601353935;;
Usługi Wielobranżowe Artur Kuźniarski;692501470;;
Usługi Wnętrzarskie Jerzy Jaworski;(48)6678101;;
Usługi Wnętrzarskie Jerzy Jaworski;602216024;;
VENI S.A.;(52)5164400;;
VENTI S.c.;(74)8302004;;
Verro-Glass;(33)8211838;;
Verro-Glass;603746510;;
VETRO Stanisław Żurawski;(22)8374808;;
VETRO Stanisław Żurawski;508064048;;
VETRO-TEC;(55)2340606;;
VETRO-TEC;(55)2360608;;
VILLA GLASS STUDIO Sp. z o.o.;(13)4364463;;
VILLA GLASS STUDIO Sp. z o.o.;(13)4364475;;
VITRE Sp. z o.o.;(32)3070441;;
Vitro;(61)8780809;;
Vitro;604405210;;
Vitro-Term;(61)6517494;;
Vitro-Term;(61)8678032;;
Vitroline;535471074;;
VITRON Sp. z o.o.;(52)3610372;;
VITRON Sp. z o.o.;(52)3619698;;
VITROSILICON S.A.;(68)3600747;;
VITROSILICON S.A.;(68)3600700;;
VITROTERM Murów S.A.;(77)4270316;;
VITROTERM Murów S.A.;(77)4214165;;
VITRUM MAINTENANCE SERVICES;508314188;;
VITRUM MAINTENANCE SERVICES;733935018;;
W-M Glass Sp. z o.o.;(89)7621850;;
W-M Glass Sp. z o.o.;(89)7621851;;
Wenta Glass-System;791927382;;
Wenta Glass-System;792544998;;
WeroMiS;881526266;;
WGsystem;(18)3552200;;
WGsystem;(18)3552211;;
WIELOBRANŻOWE PRZEDSIĘBIORSTWO USŁUGOWO - PRODUKCYJNE EXPORT-IMPORT Romuald Kupper;(58)6878140;;
WIELOBRANŻOWE PRZEDSIĘBIORSTWO USŁUGOWO - PRODUKCYJNE EXPORT-IMPORT Romuald Kupper;602369212;;
WILDOM Hurtownia Porcelany;(22)6468363;;
WILDOM Hurtownia Porcelany;(22)6463834;;
Witraż Damian Szyszka;(32)2104379;;
WROCKO Design;503070110;;
WYMIAR GLASS Sp. z o.o.;(61)2977804;;
Wymiar.net;509222247;;
Wymiar.net;792771229;;
Wytwarzanie i Szlifowanie Szkieł Ozdobnych i Kryształów Krystyna i Marek Trelińscy;696478530;;
Wytwarzanie i Szlifowanie Szkieł Ozdobnych i Kryształów Krystyna i Marek Trelińscy;605697105;;
Wytwarzanie Szkła Gospodarczego AN BEN Artur Skabek;601407151;;
Wytwarzanie Szkła Gospodarczego AN BEN Artur Skabek;(32)6711627;;
X-GLASS;501956756;;
Z.P.H.U. Piotr Wutkowski;(52)3340810;;
Z.P.H.U. Piotr Wutkowski;(52)3340811;;
Z.P.H.U. Studio Glass PAULINA;(81)8885304;;
Z.P.H.U. Studio Glass PAULINA;509274044;;
Zakład Artystycznego Zdobienia Szkła P.P.H.U. APEX;(58)6818934;;
Zakład Obróbki Szkła Budowlanego ROBERTA;(14)6274626;;
Zakład Obróbki Szkła Budowlanego ROBERTA;602329910;;
Zakład Produkcyjno-Handlowy MARIKA - Sklep Internetowy KieliszkiKrysztalowe.eu;604057958;;
Zakład Produkcyjno-Handlowy MARIKA - Sklep Internetowy KieliszkiKrysztalowe.eu;(41)2375001;;
Zakład Przetwórstwa Szkła LUB-GLASS;(81)5255343;;
Zakład Przetwórstwa Szkła LUB-GLASS;502183293;;
Zakład Szklarski FLOAT;(14)6864040;;
Zakład Szklarski KRYPTON;(71)3421323;;
Zakład Szklarski KRYPTON;601782668;;
Zakład Szklarski Marek Chylak;(042)6761523;;
Zakład Szklarski Marek Chylak;502148152;;
Zakład Szklarski Marek Łajca;(81)7413240;;
Zakład Szklarski Marek Łajca;602248258;;
Zakład Szklarski Marta Łojewska;(22)8359799;;
Zakład Szklarski Marta Łojewska;606377555;;
Zakład Szklarski PIETROWSKI;(58)6710485;;
Zakład Szklarski PIETROWSKI;(58)6796263;;
Zakład Szklarski Szymon Boiński;(61)8132382;;
Zakład Szklarski Szymon Boiński;604400129;;
Zakład Szklarski Wiesław Giniewicz;(95)7603313;;
Zakład Szklarski Wiesław Giniewicz;601863548;;
Zakład Szklarsko-Ramiarski;(022)6197208;;
Zakład Szlifowania Szkła i Kryształów;(14)6268077;;
Zakład Szlifowania Szkła i Kryształów;601897145;;
Zakład Zdobienia Szkła Dekorlars S.c.;(58)6910884;;
Zakład Zdobienia Szkła Dekorlars S.c.;607801353;;
Zdobienie Szkła Marian Wojtyłko;(14)6787430;;
ZIĘBA Szklarstwo;(42)2132676;;
ZPUH DEKA S.c.;(12)2823309;;
ZPUH DEKA S.c.;(12)2822166;;
Adacor Sklep i Hurtownia Naczyń;(94)3521991;;
Adacor Sklep i Hurtownia Naczyń;512617271;;
DK GLASS;502615157;;
Profglass Usługowy Zakład Szklarski;512675755;;
Szkło-Usługi Robert Daćko;(94)7162525;;
Szkło-Usługi Robert Daćko;666383204;;
Zakład Szklarski SZKLARMIX;601276898;;
Zakład Szklarski SZKLARMIX;(52)3461707;;
Abaculus Szkło Artystyczne Milena Maxa;504596431;;
ABC Szklarstwa Krzysztof Pioś;(81)7400829;;
ABC Szklarstwa Krzysztof Pioś;604636399;;
Adaj-I Andrzej Kamiński Usługi Szklarskie;(22)7713065;;
